State,Num_Major_Firms_With_Office,Firms
MO,7,Axim Geospatial (now NV5); Bartlett & West; Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Michael Baker International; NV5 Global (NVEE); SAM (Surveying And Mapping LLC)
AL,7,Atwell LLC; Axim Geospatial (now NV5); Bowman Consulting (BWMN; incl. Surdex); Dewberry; Merrick & Company; Michael Baker International; Woolpert
OH,7,Bowman Consulting (BWMN; incl. Surdex); GPI / Greenman-Pedersen; KCI Technologies; McKim & Creed; Michael Baker International; SAM (Surveying And Mapping LLC); Woolpert
AZ,6,Atwell LLC; Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; Michael Baker International; NV5 Global (NVEE)
NM,6,Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; Merrick & Company; Michael Baker International; NV5 Global (NVEE)
DE,6,Atwell LLC; Bowman Consulting (BWMN; incl. Surdex); GPI / Greenman-Pedersen; KCI Technologies; McKim & Creed; Michael Baker International
OR,5,Atwell LLC; Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Michael Baker International; NV5 Geospatial
AK,5,Bowman Consulting (BWMN; incl. Surdex); Dewberry; Fugro USA; Merrick & Company; Michael Baker International
CT,5,Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; GPI / Greenman-Pedersen; Michael Baker International
IN,5,Bowman Consulting (BWMN; incl. Surdex); KCI Technologies; Michael Baker International; SAM (Surveying And Mapping LLC); Woolpert
LA,5,Bowman Consulting (BWMN; incl. Surdex); Dewberry; Fugro USA; McKim & Creed; Michael Baker International
NJ,5,Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; GPI / Greenman-Pedersen; Michael Baker International
WA,5,Atwell LLC; Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; EagleView Technologies; Michael Baker International
ID,4,Bowman Consulting (BWMN; incl. Surdex); Merrick & Company; Michael Baker International; NV5 Global (NVEE)
WI,4,Axim Geospatial (now NV5); Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Michael Baker International
KS,4,Bartlett & West; Bowman Consulting (BWMN; incl. Surdex); Michael Baker International; SAM (Surveying And Mapping LLC)
MI,4,Atwell LLC; Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Michael Baker International
SD,4,Bartlett & West; Bowman Consulting (BWMN; incl. Surdex); Fugro USA; Michael Baker International
UT,4,Atwell LLC; Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Michael Baker International
IA,3,Bartlett & West; Bowman Consulting (BWMN; incl. Surdex); Michael Baker International
ME,3,Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Michael Baker International
MN,3,Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Michael Baker International
MS,3,Bowman Consulting (BWMN; incl. Surdex); Dewberry; Michael Baker International
NE,3,Bowman Consulting (BWMN; incl. Surdex); GPI / Greenman-Pedersen; Michael Baker International
NV,3,Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Michael Baker International
NH,3,Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Michael Baker International
ND,3,Bartlett & West; Bowman Consulting (BWMN; incl. Surdex); Michael Baker International
OK,3,Bowman Consulting (BWMN; incl. Surdex); Dewberry; Michael Baker International
RI,3,Bowman Consulting (BWMN; incl. Surdex); GPI / Greenman-Pedersen; Michael Baker International
WY,3,Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Michael Baker International
AR,2,Bowman Consulting (BWMN; incl. Surdex); Michael Baker International
HI,2,Bowman Consulting (BWMN; incl. Surdex); Michael Baker International
KY,2,Bowman Consulting (BWMN; incl. Surdex); Michael Baker International
MT,2,Bowman Consulting (BWMN; incl. Surdex); Michael Baker International
VT,2,Bowman Consulting (BWMN; incl. Surdex); Michael Baker International
WV,2,Bowman Consulting (BWMN; incl. Surdex); Michael Baker International
DC,1,KCI Technologies
