"Частина","№","Тема","Питання","Бенчмарк / орієнтир (Flyby та конкуренти)","Що вивідати (ціль)","Відповідь клієнта"
"1. КАСТОМЕР РЕСЬОРЧ","12","Конкуренти","Якби завтра закривали проблему — до кого пішли б першим і чому?","—","Реальні альтернативи",""
"1. КАСТОМЕР РЕСЬОРЧ","13","Конкуренти","Що нинішній конкурент робить добре, а де слабке місце?","—","Позиціонування проти нього",""
"1. КАСТОМЕР РЕСЬОРЧ","14","Кінцевий користувач","Що просять підрозділи-оператори щодо навігації? (цитати)","—","Голос ринку",""
"1. КАСТОМЕР РЕСЬОРЧ","15","Кінцевий користувач","Які 2–3 характеристики впливають на рішення беремо / ні?","—","Драйвери рішення",""
"1. КАСТОМЕР РЕСЬОРЧ","16","Економіка та закупівля","Що зараз платите за GPS-denied рішення (за модуль / за платформу)?","—","Поточний бенчмарк ціни",""
"1. КАСТОМЕР РЕСЬОРЧ","17","Економіка та закупівля","Прийнятний % від вартості дрона за навігацію?","бенч TFL ~10–20%","Цінова прив'язка",""
"1. КАСТОМЕР РЕСЬОРЧ","18","Економіка та закупівля","Реалістичні обсяги: десятки / сотні / тисячі на місяць?","—","Обсяг ринку",""
"1. КАСТОМЕР РЕСЬОРЧ","19","Економіка та закупівля","Як іде закупівля і який цикл?","Brave1 / MoD / кодифікація НАТО / власні кошти","Процес і терміни",""
"1. КАСТОМЕР РЕСЬОРЧ","20","Тригер переходу","Що має дати Flyby, щоб пішли від нинішнього постачальника? Проранжуйте","ціна / точність / SWaP / інтеграція / SLA","Головний тригер переходу",""
"1. КАСТОМЕР РЕСЬОРЧ","21","Тригер переходу","За якої різниці в ціні / ТТХ перехід стає no-brainer?","—","Поріг переходу",""
"1. КАСТОМЕР РЕСЬОРЧ","22","Пілот і кроки","Що має статися на пілоті, щоб перейти до серії? (метрики успіху)","—","Критерії успіху пілоту",""
"1. КАСТОМЕР РЕСЬОРЧ","23","Пілот і кроки","Готові дати одну платформу під обмежений польовий тест?","так / ні / готові обговорити","Перехід до дії",""
"1. КАСТОМЕР РЕСЬОРЧ","24","Пілот і кроки","Хто ще з вашого боку має бути в наступній розмові? Контакти","—","Розширення контактів",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","25","Точність по місіях","Strike — яка точність (CEP) реально потрібна?","Flyby 5–30 м; Saab ~3 м; Theseus/OKSI ~5 м","Поріг для strike; де треба <5 м, щоб бути кращими",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","26","Точність по місіях","ISR / розвідка — яка точність потрібна?","Flyby 5–30 м","Поріг, за яким ISR закритий",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","27","Точність по місіях","Ретрансляція — яка точність потрібна?","Flyby 5–30 м","Мінімально достатня точність",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","28","Точність по місіях","Рій — яка точність потрібна?","Flyby 5–30 м","Поріг для рою",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","29","Точність по місіях","Точність важлива на всій траєкторії чи тільки на терміналі?","—","Де саме треба бути точними",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","30","SWaP","Гранично допустимий форм-фактор модуля (Д×Ш×В, мм)?","—","Габаритна стеля, під якою виграємо",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","31","SWaP","Бюджет ваги під навігацію (г)? Де межа?","—","Вагова стеля",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","32","SWaP","Бюджет живлення (Вт) і напруга шини (В)? Пік vs середнє?","—","Енергетична стеля",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","33","SWaP","Обмеження по термо / вібро / кріпленню / розміщенню камери?","—","Механічні межі інтеграції",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","34","Протоколи та інтеграція","Автопілот / стек?","PX4 / ArduPilot / власний","Сумісність стека",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","35","Протоколи та інтеграція","Які протоколи обміну має підтримувати модуль?","MAVLink / CAN / UART / Ethernet / власний","Що мусимо підтримати для інтеграції",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","36","Протоколи та інтеграція","У якому вигляді хочете отримувати вихід Flyby?","позиція / поправка до EKF / velocity","Формат виходу",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","37","Протоколи та інтеграція","Потрібна частота видачі координат (Гц)?","—","Поріг частоти",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","38","Протоколи та інтеграція","Допустима затримка (latency) кадр → координата (мс)?","—","Поріг затримки, де кращі",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","39","Протоколи та інтеграція","Хто відповідає за fusion з ІНС / висотоміром?","ми / Flyby / спільно","Обсяг наших робіт",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","40","Протоколи та інтеграція","Бажаний формат співпраці?","OEM-модуль / ліцензія ПЗ / co-dev","Модель інтеграції",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","41","Протоколи та інтеграція","Що потрібно для швидкого старту інтеграції?","SDK / API-доки / реф-борд / підтримка","Enablement, щоб інтегрувати швидше за конкурентів",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","42","День / ніч і надійність","Коли має працювати навігація?","тільки день / день+ніч / 24-7","Потрібні режими",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","43","День / ніч і надійність","Нічний режим: тепловізор/ІЧ чи NIR/low-light? Яка роздільність?","—","Сенсорна вимога на ніч",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","44","День / ніч і надійність","Над якою місцевістю літаєте (де рішення сліпнуть)?","поле / ліс / місто / вода / сніг","Умови, де виграємо",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","45","День / ніч і надійність","Висоти / швидкості платформ?","—","Робота map-matching",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","46","День / ніч і надійність","Поведінка при втраті картинки (хмари, дим, засвітка)?","—","Надійність vs конкуренти",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","47","День / ніч і надійність","Наскільки критична стійкість саме до спуфінгу (vs глушіння)?","Шкала 1–5","Профіль загроз",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","48","Ціновий поріг (день/ніч)","Цільова ціна ДЕННОЇ конфігурації (без ІЧ), щоб пішли від конкурентів?","бенч TFL ~10–20% від вартості дрона","Ціна день, за якої ми кращі",""
"2. ТТХ — ВИВІДАТИ ПОРОГИ","49","Ціновий поріг (день/ніч)","Цільова ціна НІЧНОЇ конфігурації (з тепловізором/ІЧ)?","—","Ціна ніч, за якої ми кращі",""
